title,content,rating,username,genres
A great film,"Lot's of people are disregarding this movie due to ""Lack of plot"" or ""Poor cinematography"".This isn't supposed to be that sort of movie, it's a mockumentary, done in the style of a documentary.They have nailed that look perfectly, and the plot doesn't matter in a comedy.The comedy is great, the deadpan nature of it is hilarious, the jokes are brilliant.Go in with the open mind that it's not your classic style of comedy.I think it's a great movie.",9.0,Anonymous,Horror
Absurdly Funny!,"I watched this movie, knowing nothing about it before, and it completely blew me away. It had me gut-busting from the very first scene throughout the entire movie. The premise of vampire flatmates is absurd, but it works great, because the movie takes its characters just serious enough for the audience to be somewhat emotionally invested in them. The chemistry between the actors is also great. But of course, the biggest strength of the movie is, that it delivers laughs on a very consistent level. Seriously, there was probably a joke every minute, that made me laugh so hard, I cried. I really don't wanna oversell this one, but I think this might be the funniest mockumentary since ""This is Spinal Tap"". If you like mockumentaries, dark comedy, vampires, or are just generally into humor, definitely go see this one. This is the funniest movie of the year so far, but I'm sure, that won't change.",9.0,Anonymous,Horror
Fangtastic Fun!,"The comedy horror is so hard to get right. Then using the Vampire genre and the equally overused mockumentary style you are pushing a boulder up hill. So the mere fact that this film feels fresh and leaves me wanting more is more than a poke, yes there is more than a poke, in the right direction. Great performances by all, apparently a lot of it is improvised but the script is well versed in vampire lore and flatting mannerism, nicely produced and well paced. New Zealand seems to have a talent for comedy horror. Peter Jackson's Brain Dead is perhaps the pinnacle and this from Taika Waititi and Jermane Clement is close on it heels. Gags and gore in equal abundance with a beating heart at its center, entrails to the left. Check it out!",9.0,Anonymous,Horror
Goes down as One of My Favourite Comedies,"""What We Do in the Shadows"" is a mockumentary about four vampires sharing a flat together.Going into this movie knowing nothing but the above, I did not have any idea what to expect. What I got was one of the funniest movies of this year or any year for that matter. The jokes where brilliant and more importantly, they were frequent and consistently brilliant. I loved the interaction of the main characters with each other and the supporting characters.Each of the main vampires had their moments and were all equally funny. The movie even had werewolves and they were also hilarious. I was also surprised by the special effects which were really well done.At one point it did feel like the jokes were getting old, but just as I had finished that thought, the movie changes and ends brilliantly. Even though there isn't much of a story, it doesn't really matter for this movie. Just watching some of the hilarious chaos that ensues in their everyday life is enough.There are not many movies that make me actually laugh out loud, but this one did on several occasions (usually comedies, even great ones, just keep me grinning through out). This is easily one of the most enjoyable experiences I have had at the cinema.",10.0,Anonymous,Horror
Brilliant,"When you very nearly spray a mouthful of drink over the person in front of you, its generally a good indicator the movie is pretty funny. The sandwich joke had me in stitches! This movie doesn't rely on just a few jokes to carry it, they maintain a subtle layer of humour throughout and then have you in stitches with some brilliant jokes. The cast in this movie are well picked, and Stu was brilliantly played by...well Stu. Taiki Waititi & Jemaine Clement really get the whole dilemma of everyday life as a vampire! Hopefully this gets picked up and the masses get a chance to enjoy this wee gem. Loved this movie and would definitely recommend it. Gave this a 10. A must see!!",10.0,Anonymous,Horror
If you liked spinal tap or best in show,you'll probably love this- it follows the mockumentary format excellently but ups the ante because its following a cast of actual (in the worldof the movie) vampires. (oh and some werewolves make a hilarious cameo.). But within the conceit of being a mockumentary its played totally straight.The few special effects scenes are really well done for the budget and all the more powerful because they knew to do it sparingly.,,Anonymous,Horror
This film was hilarious and unique.,"What We Do in the Shadows is a low-budget, horror comedy about a small group of vampires that live in an apartment together in modern day New Zealand. The plot focuses on how these vampires adapt to a new vampire joining their group. The four initial vampires consist of Deacon, Petyr, Viago and Vladislav. Each of these vampires come from drastically different backgrounds and range from a couple hundred to a several thousand years old. This variety in backgrounds allows the characters to be very unique and it makes their interactions funny and interesting. This movie has one goal and one goal, only: the make you laugh. The plot is not very deep and can sometimes lack flow, but the jokes are consistently funny so you really don't care. The film is shot like a documentary. Characters will occasionally talk to the camera similar to Modern family or the Office. The quick cuts and explanatory dialogue allows fantastic comedic timing. The special effects are low budget but are most of the time done very well. Some of the camera tricks are very impressive and make the scenes feel quite real. The flying effects are quite poor, though. It is obvious that the actors are just suspended by wires. This might seem like a negative, but the way it is portrayed on screen makes it quite hilarious. There are a couple of brief action scenes which are done well enough. The chases can get quite shaky, though. This is a rated R film, but the graphic material was handled very well. There are a few f-words, but they are rare enough and used to appropriate places most of the time. The blood is so over-the-top and silly that it didn't bother me at all. If there is anything that would be extremely graphic, it is blurred out. I wasn't expecting much when entering the theater, but I left thoroughly entertained. If you want to laugh and if don't care that the plot is somewhat irrelevant then you will have a blast.",7.0,Anonymous,Horror
Unrelentingly funny,"I wasn't sure about this one, I cannot remember anything about Flight of the Concords (sp?) and comedy is a sticky thing for me. I find that I laugh out loud more often during dramas, horror, thrillers etc than comedies. I thought GRAND BUDAPEST, ZERO THEOREM and THE DOUBLE were hilarious. But this surprised me... a lot.Blade, Twilight, Werewolves, Zombies, they all make an appearance. The plot is actually quite funny in itself... it isn't meaty by any means, but it is also a joke: as the documentary team follows three vampires 'flatting' together: one who is very... camp, shall we say, another who is self-described as being hot... because he is a vampire, of course, and another who seems like a satirical-take on your stereotypical long-hair/metal-head. Oh, and an 8,000 year old friend who doesn't seem to possess the skills of communication.They begin to talk the crew through how they try to socialise, which leads to some amusing scenes of vampires trying to have a nightlife. Then they talk the crew through how they capture/seduce people in order to drink their blood. More funny scenes follow, leading to one of these victims escaping from the flat. Of course he doesn't die, he becomes the new vamp in the gang. But.. He's young, he's stupid, he is not even over a hundred years old! When he introduces his human friend to his vampire friends, you just know its not gonna go well. I won't go any further, but from here the plot delves the movie into comedic chaos. I was missing jokes because I was laughing at the ones previous! There are no immature fart jokes here, there aren't any jokes that make you cringe in their lame delivery.... Even though they are throwing a lot of crud at the wall, most of it sticks. It is also filled with comedic variety. Physical humour, plain old slapstick, facial expressions/body language (especially that camp vampire who always leads the doco crew around, his facial expressions and eye-movements when following the cameras cracked me up every time), and obviously sarcasm and satire are underlying themes.This thing felt that it was running on all cylinders for the entire movie. It also manages to feel effortless; there was no sense of them trying too hard for laughs - the mockumentary setting helped the film in this sense, despite the plot being thin. But, the wide range of comedy used, from slapstick to satire and everything in between, is probably the biggest reason why this movie does not feel forced.I walked out of this movie in pain from laughter. After only 87 minutes! The entire place was in stitches for the entire movie, and I saw people from all ages as I walked out, all with giant grins, talking about this or that scene. I'm chuckling as I am writing this as its stimulating my memory and I am seeing it in my head.www.epilepticmoondancer.net",9.0,Anonymous,Horror
"Wanted to like it, I was bored to tears","The premise is fun, Jemaine Clement is in it, I thought this was going to be a cool movie no matter what. It was not.They went too far with the reality TV documentary style and after one hour and a half of following silly people around who are just incidentally vampires or werewolves or whatever, I was just praying for it to just end.Some jokes were funny, but certainly not laughing out loud stuff. The acting was OK, given the plot, but really, it was a total bore. Add to this the overwhelmingly positive reviews that made me expect something so much better and it all resulted in a terrible disappointment.",6.0,Anonymous,Horror
Good to watch with friends,"Summary: 
This movie is a mockumentary movie about a group of 4 vampires called Deacon, Viago, Petyr and Vladislav. They are flatmates in New Zealand and they invite a documentary crew to film their daily activities that are very similar to our lives but with a vampire twist, like bringing people home from nightclubs to suck their blood, or going to undead festivals..What I like: 
This is one of the funniest movies that I have ever seen. Normally I never laugh at movies, I just get amused, but this one I was laughing every few minutes, it's exactly my type of humour. 
The funniest moments only work with the expert delivery by Jemaine Clement and Taika Waititi who star in the movie as Viago and Vladislav as well as writing and directing it. If you told most of the jokes to someone they probably wouldn't get it but with the awkward pauses and absurdity that you see and hear in the movie, it makes you laugh every time.What I dislike:
The way that the story is structured it just seems like a series of skits with some connection in the story and personally I prefer stories with more of a plot. I would have also prefered if we got to see more of what the 4 main vampires lives where like in other time periods",7.0,Anonymous,Horror
